Tlag_abscissa,Tlag_pdf,ka_abscissa,ka_pdf,V_abscissa,V_pdf,alpha_abscissa,alpha_pdf,beta_abscissa,beta_pdf,split
-1.53536,0.132377,-1.53126,0.0630819,-2.38301,0.0639253,-2.00926,0.206482,-2.08542,0.0683887,All
-0.968799,0.198566,-0.936793,0.378491,-1.79638,0.095888,-1.55522,0.165186,-1.53709,0.0683887,All
-0.402238,0.364038,-0.342328,0.599278,-1.20976,0.095888,-1.10119,0.123889,-0.988751,0.23936,All
0.164324,0.463321,0.252138,0.315409,-0.62314,0.287664,-0.647151,0.45426,-0.440415,0.376138,All
0.730886,0.330944,0.846603,0.283868,-0.0365178,0.415515,-0.193116,0.536853,0.107922,0.512915,All
1.29745,0.297849,1.44107,0.157705,0.550104,0.47944,0.260919,0.412964,0.656258,0.341943,All
1.86401,0.165472,2.03553,0.0630819,1.13673,0.351589,0.714954,0.330371,1.20459,0.136777,All
2.43057,0.0330944,2.63,0.0315409,1.72335,0.127851,1.16899,0.247778,1.75293,0.307749,All
