rep,id,Tlag,ka,V,alpha,beta
1,1,0.000765,0.570062,224.146215,19.387005,0.198205
2,1,0.000676,1.503759,503.521907,15.771734,0.197704
3,1,0.000915,0.129353,100.609911,14.647495,0.204047
4,1,0.004856,1.576245,330.024000,9.338106,0.224677
5,1,0.001757,0.271680,350.601591,12.120131,0.214771
1,2,0.006383,0.297390,92.203849,18.770514,0.198863
2,2,0.002923,1.006429,406.566866,10.246762,0.235932
3,2,0.003373,1.561781,196.943773,15.745107,0.245765
4,2,0.003028,0.844533,295.595451,15.375667,0.216757
5,2,0.001010,0.348208,187.818351,12.057427,0.188259
1,3,0.008140,0.466869,566.369889,14.934072,0.195058
2,3,0.001095,0.166449,136.878759,7.223826,0.229430
3,3,0.004522,0.233600,202.183277,6.346748,0.235692
4,3,0.000547,1.569039,385.156525,9.440111,0.189686
5,3,0.000159,0.432678,331.986690,12.884642,0.197057
1,4,0.012544,2.407366,140.429221,15.010364,0.190475
2,4,0.000171,8.581058,176.855110,13.034816,0.162843
3,4,0.014045,2.461058,115.369583,12.390312,0.213470
4,4,0.000180,1.954570,139.424292,13.509281,0.191142
5,4,0.004182,3.393303,113.432005,11.765592,0.212951
1,5,0.001658,1.864192,267.753546,11.478151,0.212834
2,5,0.003890,0.486250,209.990805,10.290965,0.215939
3,5,0.002343,0.265728,79.813752,17.552643,0.198157
4,5,0.001973,1.640816,251.742032,13.652397,0.209321
5,5,0.000386,0.290110,108.237029,19.489083,0.225348
1,6,0.008807,0.424610,179.078703,15.535190,0.199384
2,6,0.019199,0.395431,229.792801,10.446687,0.202580
3,6,0.011908,0.464636,218.039725,13.833948,0.214025
4,6,0.000184,0.822072,244.263190,13.884296,0.234576
5,6,0.003579,2.245371,425.080273,10.975992,0.199753
1,7,0.000776,3.196106,276.286495,6.219562,0.241758
2,7,0.022985,1.686212,210.896564,12.347610,0.211342
3,7,0.009782,0.749435,294.366998,13.477512,0.187681
4,7,0.008050,0.986537,230.384735,19.754480,0.191674
5,7,0.000780,1.354383,278.928705,14.450440,0.187736
1,8,0.002678,0.453096,185.535243,8.782391,0.178416
2,8,0.003301,0.331588,167.977687,11.839525,0.155363
3,8,0.005408,0.515058,136.484020,11.734640,0.175156
4,8,0.002300,0.311477,131.414890,9.084574,0.182435
5,8,0.000481,0.410273,152.856777,9.476845,0.204046
1,9,0.018430,0.793728,67.029624,6.069207,0.193026
2,9,0.003726,0.614742,59.141970,7.291615,0.179960
3,9,0.000684,0.563837,52.153712,5.708628,0.247370
4,9,0.003035,0.344965,37.155788,7.232179,0.196016
5,9,0.003529,0.745773,57.651460,6.078439,0.170403
1,10,0.003104,1.261490,620.474976,7.376556,0.212824
2,10,0.000848,0.976413,341.677683,10.567053,0.239521
3,10,0.001143,0.474291,297.293884,14.946084,0.205412
4,10,0.016189,0.562294,414.162254,12.467010,0.198255
5,10,0.018088,1.177538,393.844371,12.154094,0.171341
1,11,0.000916,0.307671,248.789787,9.508886,0.234167
2,11,0.008793,0.374548,242.129792,10.780837,0.206055
3,11,0.002908,0.287620,197.350573,11.811934,0.207374
4,11,0.001092,0.765604,469.987158,8.874695,0.196006
5,11,0.000691,0.383297,204.799852,10.996085,0.183924
1,12,0.000821,0.839874,322.535051,17.347053,0.181808
2,12,0.003931,0.562376,286.545185,10.206875,0.242058
3,12,0.002135,0.519726,211.914863,10.553138,0.225695
4,12,0.010348,0.466856,333.604963,10.163062,0.183817
5,12,0.072064,0.242218,129.967207,13.805590,0.206943
