id,Tlag_SAEM,ka_SAEM,V_SAEM,alpha_SAEM,beta_SAEM,Tlag_mean,ka_mean,V_mean,alpha_mean,beta_mean,Tlag_sd,ka_sd,V_sd,alpha_sd,beta_sd
1,0.061458,0.689582,289.054575,1.611479,0.602464,0.050379,0.698321,301.981589,1.446266,0.620714,0.184759,0.448719,109.348553,0.000000,0.000000
2,0.025323,0.979826,284.879181,1.611479,0.602464,0.020864,0.918415,286.471264,1.446266,0.620714,0.087177,0.649124,86.756469,0.000000,0.000000
3,0.336443,0.594839,330.214616,1.611479,0.602464,0.031745,0.599537,325.583752,1.446266,0.620714,0.139322,0.530408,127.532299,0.000000,0.000000
4,0.009319,4.102139,136.518808,1.611479,0.602464,0.006038,3.963744,137.076573,1.446266,0.620714,0.019319,2.089778,17.485063,0.000000,0.000000
5,0.012184,1.582402,242.000889,1.611479,0.602464,0.009186,1.567464,243.478025,1.446266,0.620714,0.026133,0.988597,49.792986,0.000000,0.000000
6,0.016643,1.093458,238.939992,1.611479,0.602464,0.015368,1.024413,236.962701,1.446266,0.620714,0.054157,0.600223,57.320863,0.000000,0.000000
7,0.010931,1.902301,263.271766,1.611479,0.602464,0.009881,1.699935,258.947593,1.446266,0.620714,0.030048,1.302684,55.777213,0.000000,0.000000
8,0.022781,0.364829,115.678809,1.611479,0.602464,0.019790,0.370489,118.469978,1.446266,0.620714,0.059216,0.127726,25.936820,0.000000,0.000000
9,0.005670,0.424134,41.527803,1.611479,0.602464,0.005908,0.440153,43.048741,1.446266,0.620714,0.015054,0.064703,3.972507,0.000000,0.000000
10,0.029650,0.791156,344.635989,1.611479,0.602464,0.022327,0.783495,340.098542,1.446266,0.620714,0.091545,0.454426,86.474532,0.000000,0.000000
11,0.592432,0.516424,181.337588,1.611479,0.602464,0.459237,0.468852,182.473258,1.446266,0.620714,0.725966,0.363357,47.329549,0.000000,0.000000
12,0.065478,0.507301,253.788501,1.611479,0.602464,0.057104,0.499170,247.078898,1.446266,0.620714,0.170362,0.261897,66.181592,0.000000,0.000000
