id,eta_Tlag_SAEM,eta_ka_SAEM,eta_V_SAEM,eta_alpha_SAEM,eta_beta_SAEM,eta_Tlag_mean,eta_ka_mean,eta_V_mean,eta_alpha_mean,eta_beta_mean,eta_Tlag_sd,eta_ka_sd,eta_V_sd,eta_alpha_sd,eta_beta_sd
1,0.060063,-0.283869,0.337008,0.000000,0.000000,0.077591,-0.204643,0.383477,0.000000,0.000000,3.408135,0.588257,0.345820,0.000000,0.000000
2,-0.086469,0.052476,0.340419,0.000000,0.000000,-0.312870,0.062422,0.348077,0.000000,0.000000,3.208206,0.589800,0.292443,0.000000,0.000000
3,-0.004726,-0.438536,0.461763,0.000000,0.000000,-0.333441,-0.438830,0.447061,0.000000,0.000000,3.320651,0.692695,0.381389,0.000000,0.000000
4,-0.650978,1.598843,-0.357485,0.000000,0.000000,-0.862055,1.589802,-0.353972,0.000000,0.000000,2.903190,0.475948,0.125393,0.000000,0.000000
5,-0.498220,0.599883,0.202760,0.000000,0.000000,-0.446323,0.618699,0.208456,0.000000,0.000000,2.999281,0.552371,0.198826,0.000000,0.000000
6,-0.205640,0.250244,0.183505,0.000000,0.000000,-0.264885,0.216391,0.174168,0.000000,0.000000,3.098653,0.514465,0.230750,0.000000,0.000000
7,-0.820162,0.702008,0.283974,0.000000,0.000000,-0.548778,0.655920,0.267167,0.000000,0.000000,3.087939,0.624853,0.214612,0.000000,0.000000
8,-0.090780,-0.757598,-0.544080,0.000000,0.000000,-0.179962,-0.718545,-0.515398,0.000000,0.000000,3.170525,0.324104,0.217101,0.000000,0.000000
9,-0.940491,-0.553345,-1.546204,0.000000,0.000000,-0.777579,-0.503436,-1.508524,0.000000,0.000000,2.985348,0.145324,0.092637,0.000000,0.000000
10,-0.145563,-0.085679,0.538880,0.000000,0.000000,-0.363247,-0.057974,0.530913,0.000000,0.000000,3.289631,0.532438,0.253288,0.000000,0.000000
11,2.831890,-0.556471,-0.095910,0.000000,0.000000,2.254841,-0.625608,-0.091376,0.000000,0.000000,4.432686,0.583447,0.249561,0.000000,0.000000
12,0.253713,-0.495201,0.233102,0.000000,0.000000,0.069756,-0.484202,0.208084,0.000000,0.000000,3.671510,0.481183,0.265774,0.000000,0.000000
