id,Tlag_eta_mean,Tlag_eta_mode,ka_eta_mean,ka_eta_mode,V_eta_mean,V_eta_mode,color,filter
1,-0.083132,,-0.265167,,0.347687,,#4682B4,0
2,0.0677353,,0.096626,,0.345892,,#4682B4,0
3,0.172068,,-0.41577,,0.450637,,#4682B4,0
4,-0.421544,,1.62503,,-0.349785,,#4682B4,0
5,-0.255234,,0.602678,,0.202346,,#4682B4,0
6,-0.0736893,,0.27531,,0.190663,,#4682B4,0
7,-0.652203,,0.729465,,0.279263,,#4682B4,0
8,0.234353,,-0.677848,,-0.516782,,#4682B4,0
9,-0.377552,,-0.51751,,-1.5576,,#4682B4,0
10,-0.051463,,-0.0674293,,0.526797,,#4682B4,0
11,1.01014,,-0.815115,,-0.111435,,#4682B4,0
12,0.267767,,-0.501076,,0.220207,,#4682B4,0
