Tlag_abscissa,Tlag_pdf,ka_abscissa,ka_pdf,V_abscissa,V_pdf,split
-1.66203,0.107812,-1.3284,0.109751,-2.14593,0.184291,All
-1.14029,0.179686,-0.815876,0.365838,-1.63722,0,All
-0.618549,0.359373,-0.303353,0.731675,-1.12852,0.0737162,All
-0.0968062,0.503122,0.209169,0.402421,-0.619808,0.221149,All
0.424936,0.610934,0.721692,0.109751,-0.1111,0.626588,All
0.946679,0.215624,1.23421,0.182919,0.397608,0.516014,All
1.46842,0.107812,1.74674,0.182919,0.906315,0.405439,All
1.99016,0.0718745,2.25926,0.109751,1.41502,0.184291,All
