id,Tlag_standEta_simulated,ka_standEta_simulated,V_standEta_simulated,filter
1,0.467297,-0.200376,1.66938,0
1,0.401769,-0.486765,1.0624,0
1,-0.0288611,0.441535,1.05998,0
1,0.0710739,1.46221,1.12184,0
1,-1.36696,-0.347734,-0.09704,0
2,0.313465,0.0595109,0.639997,0
2,0.380427,1.18552,0.386767,0
2,-0.190161,0.210003,0.684405,0
2,-1.3453,0.404199,0.906338,0
2,-0.429408,-0.474135,-0.283835,0
3,-0.247623,0.46958,1.28006,0
3,-0.259412,-0.079637,1.38336,0
3,-1.16686,-0.0699839,0.706413,0
3,-1.00958,0.261198,0.436073,0
3,-0.520767,-1.21187,0.0862047,0
4,-0.626835,2.51552,-0.242347,0
4,0.0592193,1.67675,-0.712002,0
4,0.336918,1.49928,-0.851864,0
4,2.25103,1.61433,-0.576349,0
4,-1.9229,2.28295,-0.294,0
5,-0.981013,2.02798,0.140977,0
5,0.0661712,0.187737,-0.0447333,0
5,0.543432,-0.069743,0.130375,0
5,-0.112322,1.40224,0.439678,0
5,2.10413,0.577419,0.575303,0
6,-1.81552,-0.5658,0.134014,0
6,-0.444542,0.548151,0.112223,0
6,0.272106,0.317413,0.278051,0
6,0.735765,1.21166,0.261871,0
6,0.620278,0.104347,0.50802,0
7,1.6786,1.04001,0.876649,0
7,-0.527741,1.54126,0.482548,0
7,-1.63068,1.51455,0.755174,0
7,1.55581,-0.279532,0.0291612,0
7,0.792223,-0.317548,0.290011,0
8,0.69135,-0.88672,-1.10381,0
8,0.176171,-0.275231,-0.527995,0
8,-0.362951,-0.81324,-0.984949,0
8,-0.182926,-0.00196506,0.0390362,0
8,-0.0306403,-0.0338718,-0.327686,0
9,0.353022,-0.436836,-2.27725,0
9,-0.652248,-0.531761,-2.28394,0
9,0.551465,-0.407286,-2.31508,0
9,0.420593,-0.36547,-2.40028,0
9,0.029511,-0.283159,-2.35366,0
10,1.42751,-0.256524,1.56536,0
10,1.13699,-0.964664,-0.186964,0
10,0.211535,-0.987517,0.815528,0
10,-0.354025,-0.0688562,1.2639,0
10,0.826578,-0.0687651,0.79426,0
11,0.490539,-0.788129,-0.0613542,0
11,0.353725,-1.18972,-0.407182,0
11,0.928964,-1.06826,-0.133563,0
11,0.0485566,-0.880865,0.123339,0
11,-0.872046,-1.58466,-0.845074,0
12,0.0925451,0.247886,0.537036,0
12,0.310097,-0.173348,0.67451,0
12,-0.507762,-0.723932,0.588655,0
12,-0.592021,-0.520232,0.284016,0
12,0.554129,-1.00233,0.146318,0
