id,Tlag_standEta_mean,Tlag_standEta_mode,ka_standEta_mean,ka_standEta_mode,V_standEta_mean,V_standEta_mode,filter
1,-0.0129327,,-0.312596,,0.573856,,0
2,0.0105375,,0.113909,,0.570892,,0
3,0.0267683,,-0.490135,,0.743773,,0
4,-0.0655789,,1.91568,,-0.577319,,0
5,-0.0397063,,0.710474,,0.333971,,0
6,-0.0114637,,0.324553,,0.314688,,0
7,-0.101462,,0.859939,,0.460922,,0
8,0.0364578,,-0.799089,,-0.852946,,0
9,-0.0587351,,-0.610073,,-2.5708,,0
10,-0.00800601,,-0.0794899,,0.869476,,0
11,0.157145,,-0.960909,,-0.183922,,0
12,0.041656,,-0.590699,,0.36345,,0
